uhgg
uncultured Caudovirales phage genome assembly.474	7
Lactococcus phage proPhi6, complete genome	2
Streptomyces phage Eklok, complete genome	2
MAG: Marine virus AFVG_25M389, complete genome	5
MAG: Marine virus AFVG_250M1147, complete genome	1
uncultured Caudovirales phage genome assembly.475	1
Streptococcus phage phiARI0468-4, complete genome	4
Bacteroides phage ARB25, complete genome	11
Marine virus AFVG_250M430, complete genome	4
Rhizobium phage RR1-B genomic sequence	23
MAG: Marine virus AFVG_250M1041, complete genome	4
Arthrobacter phage vB_ArS-ArV2, complete genome	13
Streptococcus phage Javan226, complete genome	19
Bacillus phage vB_BanS_Athena, complete genome	14
Marine virus AFVG_25M357, complete genome	8
Uncultured human fecal virus clone E.ramosum_S04.r3.N09_1_c1 sequence	29
MAG: Marine virus AFVG_25M28, complete genome	1
Pseudomonas phage gh-1, complete sequence	4
Pseudomonas phage H70, complete genome	3
Prokaryotic dsDNA virus sp. isolate GOV_bin_3393, complete genome	7
MAG: Marine virus AFVG_117M81, complete genome	12
Marine virus AFVG_250M1014, complete genome	7
Marine virus AFVG_250M1012, complete genome	26
MAG: Marine virus AFVG_250M57, complete genome	16
Marine virus AFVG_250M442, complete genome	13
Streptococcus phage Javan137, complete genome	24
Uncultured Mediterranean phage uvMED DNA, complete genome, group G2, isolate: uvMED-CGR-C15A-MedDCM-OCT-S31-C20	10
Alteromonas phage PB15, complete genome	15
uncultured Caudovirales phage genome assembly.476	11
Dunaliella viridis virus SI2 genomic sequence	20
Vibrio phage pYD38-B genomic sequence	8
MAG: Marine virus AFVG_25M378, complete genome	13
Prokaryotic dsDNA virus sp. isolate Tp1_124_DCM_41291_1, complete genome	20
MAG: Marine virus AFVG_250M908, complete genome	15
Caldibacillus phage CBP1, complete genome	4
MAG: Hyperionvirus sp. isolate HYV1 clone Hyperionvirus_23, sequence	16
Thalassomonas phage BA3, complete genome	5
Aeromonas phage vB_AsaM_LPM4, complete genome	9
Sulfolobus filamentous virus 1 isolate S48, complete genome	14
MAG: Marine virus AFVG_250M962, complete genome	1
uncultured Caudovirales phage genome assembly.477	9
MAG: Marine virus AFVG_250M202, complete genome	8
Pasteurella phage PHB01, complete genome	2
Streptococcus phage Javan206, complete genome	8
Streptococcus phage phiNJ2, complete genome	6
uncultured Caudovirales phage genome assembly.478	20
Yersinia phage vB_YpM_6, complete genome	31
MAG: Marine virus AFVG_25M519, complete genome	1
Streptococcus phage Javan10, complete genome	3
uncultured Caudovirales phage genome assembly.479	17
uncultured Caudovirales phage genome assembly.480	3
uncultured Caudovirales phage genome assembly.481	12
Halomonas phage QHHSV-1, complete genome	24
uncultured Caudovirales phage genome assembly.482	27
MAG: Marine virus AFVG_250M1162, complete genome	4
UNVERIFIED: Uncultured virus clone OS3173, complete genome	4
Pelagibacter phage HTVC025P, complete genome	6
MAG: Marine virus AFVG_250M303, complete genome	8
Marine virus AFVG_250M182, complete genome	2
Streptococcus phage A1, complete genome	17
Burkholderia phage KS5, complete genome	2
Escherichia phage D108, complete genome	2
uncultured Caudovirales phage genome assembly.483	6
uncultured Caudovirales phage genome assembly.484	11
uncultured Caudovirales phage genome assembly.485	28
Propionibacterium phage B22, complete genome	1
uncultured Caudovirales phage genome assembly.486	9
MAG: Marine virus AFVG_250M80, complete genome	8
MAG: Marine virus AFVG_25M495, complete genome	7
Uncultured Mediterranean phage uvDeep-CGR2-KM23-C246, complete genome	7
uncultured Caudovirales phage genome assembly.487	11
uncultured Caudovirales phage genome assembly.488	13
Marine virus AFVG_250M754, complete genome	13
uncultured Caudovirales phage genome assembly.489	13
Simian adenovirus 43, complete genome	2
Marine virus AFVG_25M514, complete genome	2
Streptococcus phage 5093, complete genome	1
Streptococcus phage Javan351, complete genome	2
Marine virus AFVG_25M339, complete genome	19
Marine virus AFVG_25M434, complete genome	8
uncultured Caudovirales phage genome assembly.490	5
MAG: Marine virus AFVG_250M1146, complete genome	14
Nitratiruptor phage NrS-1 DNA, complete genome	4
Simian adenovirus 45, complete genome	12
Pseudomonas phage Dobby, complete genome	2
Haemophilus phage SuMu, complete sequence	6
Marine virus AFVG_250M679, complete genome	2
Enterobacteria phage SfMu, complete genome	1
Marine virus AFVG_250M649, complete genome	10
uncultured Caudovirales phage genome assembly.491	5
Curvibacter phage TJ1, complete genome	4
Bacillus phage vB_BceS_KLEB30-3S, complete genome	15
Lactococcus phage ul36.k1, complete genome	6
Methanobacterium virus Drs3, complete genome	4
Streptomyces phage Vondra, complete genome	3
MAG: Marine virus AFVG_250M625, complete genome	14
Streptococcus phage Javan37, complete genome	1
Vibrio phage LP.2, complete genome	7
Streptococcus phage Javan554, complete genome	10
uncultured Caudovirales phage genome assembly.492	4
Marine virus AFVG_250M798, complete genome	5
uncultured Caudovirales phage genome assembly.493	11
Uncultured Mediterranean phage uvDeep-CGR2-AD12-C183, complete genome	2
uncultured Caudovirales phage genome assembly.494	14
Marine virus AFVG_250M457, complete genome	3
uncultured Caudovirales phage genome assembly.495	8
MAG: Marine virus AFVG_250M155, complete genome	6
Marine virus AFVG_250M1023, complete genome	1
MAG: Marine virus AFVG_25M542, complete genome	4
Methanoculleus virus L4768, complete genome	25
Marine virus AFVG_25M70, complete genome	2
Vibrio phage 24E35.2, complete genome	6
MAG: Marine virus AFVG_25M505, complete genome	9
Guinea pig adenovirus strain GER97, complete genome	10
uncultured Caudovirales phage genome assembly.496	5
Streptomyces phage phiSASD1, complete genome	3
MAG: Marine virus AFVG_25M224, complete genome	16
uncultured Caudovirales phage genome assembly.497	8
Marine virus AFVG_250M793, complete genome	2
Marine virus AFVG_25M191, complete genome	4
MAG: Marine virus AFVG_25M61, complete genome	2
uncultured Caudovirales phage genome assembly.498	9
Prokaryotic dsDNA virus sp. isolate Unbinned_5081_contig-100_2, complete genome	12
MAG: Marine virus AFVG_250M1127, complete genome	18
Marine virus AFVG_25M89, complete genome	18
uncultured Caudovirales phage genome assembly.499	20
UNVERIFIED: Klebsiella phage Kp4861-1, complete genome	13
Pseudomonas phage vB_PaeS_PcyII-40_PfII40a isolate PfII40A_reads genome assembly, chromosome: PFII40A	1
Streptococcus phage CHPC1091, complete genome	10
Streptococcus phage Javan386, complete genome	4
Bacteriophage sp. phiEG37K DNA, complete genome	7
uncultured Caudovirales phage genome assembly.500	2
uncultured Caudovirales phage genome assembly.501	20
uncultured Caudovirales phage genome assembly.502	18
MAG: Marine virus AFVG_25M319, complete genome	2
Marinobacter phage AS1, complete genome	27
Marine virus AFVG_250M474, complete genome	4
Siphoviridae sp. isolate 45, complete genome	8
Streptococcus phage P9854, complete genome	1
Lactococcus phage proPhi4, complete genome	3
MAG: Marine virus AFVG_25M511, complete genome	13
Lactobacillus phage phiJB, complete genome	6
Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-C99-MedDCM-OCT-S44-C25	14
uncultured Caudovirales phage genome assembly.503	16
Brochothrix phage NF5, complete genome	16
Bacteriophage bIL309, complete genome	5
Pelagibacter phage HTVC106P, complete genome	7
MAG: Marine virus AFVG_250M369, complete genome	12
Pseudomonas phage JBD69, complete genome	1
uncultured Caudovirales phage genome assembly.504	7
Streptococcus phage P7955, complete genome	1
Marine virus AFVG_25M93, complete genome	2
Marine virus AFVG_250M406, complete genome	25
MAG: Marine virus AFVG_250M545, complete genome	7
Marine virus AFVG_250M289, complete genome	15
Ruminococcus phage phiRM10, complete genome	6
uncultured Caudovirales phage genome assembly.505	15
uncultured Caudovirales phage genome assembly.506	12
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-U-MedDCM-OCT-S32-C35	2
Acidianus filamentous virus 7, partial viral genome	7
uncultured Caudovirales phage genome assembly.507	23
Lactococcus phage 1358, complete sequence	5
Uncultured Mediterranean phage uvDeep-CGR2-KM19-C37, complete genome	3
uncultured Caudovirales phage genome assembly.508	5
Pseudomonas phage MP38, complete genome	11
uncultured Caudovirales phage genome assembly.509	2
MAG: Harvfovirus sp. isolate HAV1 clone Harvfovirus_9, sequence	2
MAG: Hyperionvirus sp. isolate HYV1 clone Hyperionvirus_24, sequence	5
uncultured Caudovirales phage genome assembly.510	13
Marine virus AFVG_250M232, complete genome	1
Ruminococcus phage phiRg519T2, complete genome	5
uncultured Caudovirales phage genome assembly.511	11
MAG: Marine virus AFVG_25M283, complete genome	1
MAG: Marine virus AFVG_25M256, complete genome	2
MAG: Marine virus AFVG_25M198, complete genome	2
uncultured Caudovirales phage genome assembly.512	8
MAG: Marine virus AFVG_25M415, complete genome	3
uncultured Caudovirales phage genome assembly.513	8
Pseudomonas phage MP42, complete genome	4
Idiomarinaceae phage Phi1M2-2, complete genome	11
Marine virus AFVG_250M956, complete genome	13
Prokaryotic dsDNA virus sp. isolate Unbinned_2299_contig-100_1, complete genome	1
Marine virus AFVG_250M297, complete genome	5
Titi monkey adenovirus ECC-2011, complete genome	9
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-U-MedDCM-OCT-S28-C28	7
Marine virus AFVG_250M420, complete genome	2
uncultured Caudovirales phage genome assembly.514	14
Marine virus AFVG_25M92, complete genome	6
Prokaryotic dsDNA virus sp. isolate Unbinned_4936_contig-100_0, complete genome	9
Brevibacterium phage AGM15, complete genome	22
MAG: Marine virus AFVG_25M4, complete genome	3
uncultured Caudovirales phage genome assembly.515	10
MAG: Marine virus AFVG_250M855, complete genome	12
Prokaryotic dsDNA virus sp. isolate Unbinned_5350_contig-100_4, complete genome	8
Marine virus AFVG_250M734, complete genome	2
MAG: Marine virus AFVG_25M138, complete genome	11
Streptococcus phage IPP52, complete genome	19
Streptococcus phage MissC, complete genome	4
uncultured Caudovirales phage genome assembly.516	20
Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-C54-MedDCM-OCT-S36-C37	20
Uncultured Mediterranean phage uvDeep-CGR2-AD10-C281, complete genome	7
MAG: Marine virus AFVG_25M109, complete genome	5
uncultured Caudovirales phage genome assembly.517	9
Siphoviridae sp. isolate ctgwJ031, complete genome	3
Streptococcus phage CHPC1084, complete genome	6
Arthrobacter phage Maja, complete genome	24
MAG: Marine virus AFVG_25M488, complete genome	8
MAG: Marine virus AFVG_250M271, complete genome	13
Marine virus AFVG_250M234, complete genome	8
Marine virus AFVG_250M113, complete genome	4
MAG: Marine virus AFVG_25M202, complete genome	14
Pseudoalteromonas phage vB_PspS-H6/1, complete genome	2
Burkholderia phage BcepMu, complete genome	6
MAG: Homavirus sp. isolate HOV1 clone Homavirus_1, sequence	5
Mannheimia phage vB_MhM_1127AP1, complete genome	8
uncultured Caudovirales phage genome assembly.518	23
uncultured Caudovirales phage genome assembly.519	22
Prokaryotic dsDNA virus sp. isolate GOV_bin_1230, complete genome	18
Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-C54A-MedDCM-OCT-S39-C35	9
Prokaryotic dsDNA virus sp. isolate Unbinned_657_contig-100_1, complete genome	7
Lactobacillus phage JNU_P11, complete genome	5
uncultured Caudovirales phage genome assembly.520	5
uncultured Caudovirales phage genome assembly.521	6
uncultured Caudovirales phage genome assembly.522	7
Clostridium phage phiCT453B, complete genome	7
Chimpanzee adenovirus Y25, complete genome	3
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-C22-MedDCM-OCT-S33-C34	10
Marine virus AFVG_250M388, complete genome	9
Streptococcus phage Javan444, complete genome	15
MAG: Marine virus AFVG_25M518, complete genome	2
uncultured Caudovirales phage genome assembly.523	5
Streptococcus phage Javan578, complete genome	4
uncultured Caudovirales phage genome assembly.524	4
uncultured Caudovirales phage genome assembly.525	10
Marine virus AFVG_250M1124, complete genome	12
uncultured Caudovirales phage genome assembly.526	10
Marine virus AFVG_250M566, complete genome	7
Xylella phage Xfas53, complete genome	2
Corynebacterium phage LGCM-V4, complete genome	6
Lactobacillus phage phiJL-1, complete genome	23
Marine virus AFVG_25M395, complete genome	6
Streptococcus phage MissE2, complete genome	1
Escherichia phage HK75, complete genome	1
uncultured Caudovirales phage genome assembly.527	15
MAG: Pacific salmon nidovirus isolate H14 ORF1a polyprotein, ORF1b polyprotein, LAP1C-like protein, spike protein, envelope, membrane protein, and nucleoprotein genes, complete cds	6
Sequence 2 from Patent WO2005071093	1
uncultured Caudovirales phage genome assembly.528	7
Faecalibacterium phage FP_Mushu, complete genome	510
Streptococcus phage phiLP081102, complete genome	6
Streptococcus phage Javan274, complete genome	9
Podoviridae sp. isolate ctn9Y15, complete genome	5
Pseudomonas phage JBD93, complete genome	3
Simian adenovirus 25.2, complete genome	19
MAG: Marine virus AFVG_250M1037, complete genome	10
Uncultured Mediterranean phage uvMED DNA, complete genome, group G17, isolate: uvMED-CGR-U-MedDCM-OCT-S33-C36	12
MAG: Marine virus AFVG_250M699, complete genome	11
MAG: Marine virus AFVG_25M533, complete genome	6
Vibrio phage ValB1MD-2, complete genome	6
Marine virus AFVG_25M447, complete genome	2
Bifidobacterium phage PMBT6, complete genome	13
MAG: Marine virus AFVG_25M107, complete genome	5
MAG: Marine virus AFVG_250M687, complete genome	6
Halorubrum virus HRTV-29 isolate HRTV-29/29, complete genome	15
Streptococcus phage Str-PAP-1, complete genome	14
MAG: Marine virus AFVG_25M441, complete genome	7
uncultured Caudovirales phage genome assembly.529	11
Marine virus AFVG_25M193, complete genome	9
uncultured Caudovirales phage genome assembly.530	3
MAG: Marine virus AFVG_25M137, complete genome	2
Streptococcus phage Javan269, complete genome	6
Podoviridae sp. ctKoA10, complete genome	11
MAG: Marine virus AFVG_250M253, complete genome	11
Lactobacillus phage AQ113, complete genome	9
Streptococcus phage Javan411, complete genome	11
Marine virus AFVG_25M301, complete genome	4
uncultured Caudovirales phage genome assembly.531	7
Simian adenovirus 36, complete genome	1
uncultured Caudovirales phage genome assembly.532	6
Prokaryotic dsDNA virus sp. isolate Tp1_111_SUR_4967_1, complete genome	22
Marine virus AFVG_25M373, complete genome	10
Simian adenovirus 24 strain ATCC VR-593, complete genome	3
Marine virus AFVG_250M49, complete genome	9
Hamiltonella phage APSE-1, complete genome	1
Ruminococcus phage phiRg507T2_3, complete genome	5
uncultured Caudovirales phage genome assembly.533	7
Bat mastadenovirus Rc-kw20, complete genome	6
MAG: Marine virus AFVG_250M452, complete genome	6
Prokaryotic dsDNA virus sp. isolate Unbinned_4497_contig-100_0, complete genome	19
Streptococcus phage Javan241, complete genome	6
Burkholderia phage vB_BceM_AP3, complete genome	4
Prokaryotic dsDNA virus sp. isolate GOV_bin_4685, complete genome	8
Marine virus AFVG_250M489, complete genome	6
Simian adenovirus 38, complete genome	2
MAG: Marine virus AFVG_250M352, complete genome	3
Streptococcus phage Javan83, complete genome	27
MAG: Marine virus AFVG_25M43, complete genome	5
Marine virus AFVG_250M158, complete genome	3
MAG: Marine virus AFVG_250M503, complete genome	9
Streptococcus phage Javan394, complete genome	4
Lactococcus phage CHPC836, complete genome	1
MAG: Marine virus AFVG_25M448, complete genome	12
Yersinia phage vB_YenM_42.18, complete genome	10
uncultured Caudovirales phage genome assembly.534	5
Psychrobacillus phage Spoks, complete genome	8
Myoviridae sp. isolate ctjtQ328, complete genome	8
Streptococcus phage CHPC951, complete genome	2
Vibrio phage vB_ValP_FGH, complete genome	2
uncultured Caudovirales phage genome assembly.535	1
Uncultured Mediterranean phage uvDeep-CGR2-KM19-C269, complete genome	9
Bacteriophage Lc-Nu, complete genome	7
Marine virus AFVG_250M597, complete genome	5
